name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
n4-standard-8,n4,General-purpose,"8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,3.3,1.0,"Intel Emerald Rapids",177655.0,0.29,88.0,32.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.3628,0.205888,264.844,166.8488,119.18272,150.29824,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n4-standard-80,n4,General-purpose,"80 vCPUs, 320 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",80.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,3.3,1.0,"Intel Emerald Rapids",1626413.0,3.18,84.0,320.0,"","",128.0,524288.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,3.628,2.05888,2648.44,1668.488,1191.8272,1502.9824,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n4a-highcpu-1,n4a,General-purpose,"1 vCPUs, 2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",2.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.03248,0.011734,23.7104,15.64974,10.67041,8.56582,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
n4a-highcpu-16,n4a,General-purpose,"16 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",32.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.51968,0.187744,379.3664,250.39584,170.72656,137.05312,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n4a-highcpu-2,n4a,General-purpose,"2 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",4.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.06496,0.023468,47.4208,31.29948,21.34082,17.13164,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n4a-highcpu-32,n4a,General-purpose,"32 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.03936,0.375488,758.7328,500.79168,341.45312,274.10624,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n4a-highcpu-4,n4a,General-purpose,"4 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",8.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.12992,0.046936,94.8416,62.59896,42.68164,34.26328,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n4a-highcpu-48,n4a,General-purpose,"48 vCPUs, 96 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",96.0,"","",32.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.55904,0.563232,1138.0992,751.18752,512.17968,411.15936,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n4a-highcpu-64,n4a,General-purpose,"64 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",128.0,524288.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,2.07872,0.750976,1517.4656,1001.58336,682.90624,548.21248,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n4a-highcpu-8,n4a,General-purpose,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",16.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.25984,0.093872,189.6832,125.19792,85.36328,68.52656,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n4a-highmem-1,n4a,General-purpose,"1 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",8.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.05054,0.018256,36.8942,24.3528,16.60531,13.32688,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
n4a-highmem-16,n4a,General-purpose,"16 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",32.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.80864,0.292096,590.3072,389.6448,265.68496,213.23008,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n4a-highmem-2,n4a,General-purpose,"2 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.10108,0.036512,73.7884,48.7056,33.21062,26.65376,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n4a-highmem-32,n4a,General-purpose,"32 vCPUs, 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",256.0,"","",32.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.61728,0.584192,1180.6144,779.2896,531.36992,426.46016,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n4a-highmem-4,n4a,General-purpose,"4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.20216,0.073024,147.5768,97.4112,66.42124,53.30752,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n4a-highmem-48,n4a,General-purpose,"48 vCPUs, 384 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",384.0,"","",32.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,2.42592,0.876288,1770.9216,1168.9344,797.05488,639.69024,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n4a-highmem-64,n4a,General-purpose,"64 vCPUs, 512 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",512.0,"","",128.0,524288.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,3.23456,1.168384,2361.2288,1558.5792,1062.73984,852.92032,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n4a-highmem-8,n4a,General-purpose,"8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",16.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.40432,0.146048,295.1536,194.8224,132.84248,106.61504,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n4a-standard-1,n4a,General-purpose,"1 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",4.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.0385,0.013908,28.105,18.55076,12.64871,10.15284,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
n4a-standard-16,n4a,General-purpose,"16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.616,0.222528,449.68,296.81216,202.37936,162.44544,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n4a-standard-2,n4a,General-purpose,"2 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",8.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.077,0.027816,56.21,37.10152,25.29742,20.30568,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n4a-standard-32,n4a,General-purpose,"32 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",32.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.232,0.445056,899.36,593.62432,404.75872,324.89088,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n4a-standard-4,n4a,General-purpose,"4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.154,0.055632,112.42,74.20304,50.59484,40.61136,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n4a-standard-48,n4a,General-purpose,"48 vCPUs, 192 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",192.0,"","",32.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.848,0.667584,1349.04,890.43648,607.13808,487.33632,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n4a-standard-64,n4a,General-purpose,"64 vCPUs, 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",256.0,"","",128.0,524288.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,2.464,0.890112,1798.72,1187.24864,809.51744,649.78176,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n4a-standard-8,n4a,General-purpose,"8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",16.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.308,0.111264,224.84,148.40608,101.18968,81.22272,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n4d-highcpu-16,n4d,General-purpose,"16 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",32.0,"","",128.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.57168,0.186752,417.3264,262.90512,187.8144,136.32896,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n4d-highcpu-2,n4d,General-purpose,"2 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",4.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.07146,0.023344,52.1658,32.86314,23.4768,17.04112,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n4d-highcpu-32,n4d,General-purpose,"32 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",64.0,"","",128.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.14336,0.373504,834.6528,525.81024,375.6288,272.65792,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n4d-highcpu-4,n4d,General-purpose,"4 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",8.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.14292,0.046688,104.3316,65.72628,46.9536,34.08224,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n4d-highcpu-48,n4d,General-purpose,"48 vCPUs, 96 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",96.0,"","",128.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.71504,0.560256,1251.9792,788.71536,563.4432,408.98688,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n4d-highcpu-64,n4d,General-purpose,"64 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",128.0,"","",128.0,524288.0,0.0,45.0,0.0,0.0,"",0.0,0.0,1.0,2.28672,0.747008,1669.3056,1051.62048,751.2576,545.31584,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n4d-highcpu-8,n4d,General-purpose,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",16.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.28584,0.093376,208.6632,131.45256,93.9072,68.16448,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n4d-highcpu-80,n4d,General-purpose,"80 vCPUs, 160 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",80.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",160.0,"","",128.0,524288.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,2.8584,0.93376,2086.632,1314.5256,939.072,681.6448,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n4d-highcpu-96,n4d,General-purpose,"96 vCPUs, 192 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",192.0,"","",128.0,524288.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,3.43008,1.120512,2503.9584,1577.43072,1126.8864,817.97376,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n4d-highmem-16,n4d,General-purpose,"16 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",128.0,"","",128.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,0.88944,0.290528,649.2912,409.02192,292.2336,212.08544,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n4d-highmem-2,n4d,General-purpose,"2 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",16.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.11118,0.036316,81.1614,51.12774,36.5292,26.51068,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n4d-highmem-32,n4d,General-purpose,"32 vCPUs, 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",256.0,"","",128.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.77888,0.581056,1298.5824,818.04384,584.4672,424.17088,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n4d-highmem-4,n4d,General-purpose,"4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",32.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.22236,0.072632,162.3228,102.25548,73.0584,53.02136,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n4d-highmem-48,n4d,General-purpose,"48 vCPUs, 384 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",384.0,"","",128.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,2.66832,0.871584,1947.8736,1227.06576,876.7008,636.25632,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n4d-highmem-64,n4d,General-purpose,"64 vCPUs, 512 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",512.0,"","",128.0,524288.0,0.0,45.0,0.0,0.0,"",0.0,0.0,1.0,3.55776,1.162112,2597.1648,1636.08768,1168.9344,848.34176,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n4d-highmem-8,n4d,General-purpose,"8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",64.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.44472,0.145264,324.6456,204.51096,146.1168,106.04272,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n4d-highmem-80,n4d,General-purpose,"80 vCPUs, 640 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",80.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",640.0,"","",128.0,524288.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,4.4472,1.45264,3246.456,2045.1096,1461.168,1060.4272,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n4d-highmem-96,n4d,General-purpose,"96 vCPUs, 768 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",768.0,"","",128.0,524288.0,0.0,50.0,0.0,0.0,"",0.0,0.0,1.0,5.33664,1.743168,3895.7472,2454.13152,1753.4016,1272.51264,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
